Desc		rowflag	set	type	1 	2 	3 	4 	5 	6 	7 	8 	9 	10
WarpBotNoHgBF	1	1	-555	10.27	12.61	11.60	
WarpBotNoHgBRWR	1	1	-666	31.8	27.3	38.2
WarpBotNoHg	1	1	0	52.66	52.78	D65.21							
WarpBotNoHg	1	1	50	70.26	73.65	74.25
WarpBotNoHg	1	1	100	101.91	101.63	104.64
WarpBotNoHg	1	1	250	154.12	163.22	164.62	160.12
WarpBotNoHg	1	1	500	289.63	289.93	D296.72
WarpBotNoHg	1	1	1000	540.12	561.61	550.68
WarpBotHgBF	1	2	-555	7.49	7.43	D7.97
WarpBotHgBFWR	1	2	-666	28.96	27.97	29.62	
WarpBotHg	0	2	0	78.07	78.28	D80.30
WarpBotHg	1	2	50	73.73	74.74	75.12
WarpBotHg	1	2	100	103.80	103.91	104.62
WarpBotHg	1	2	250	172.91	175.00	173.79	
WarpBotHg	1	2	500	D331.00	327.43	327.81
WarpBotHg	1	2	1000	574.71	577.15	580.02	568.25
GabbBotNoHgBF	1	3	-555	-0.08	0.21	0.56
GabbBotNoHgBFWR	1	3	-666	0.67	0.68	0.69
GabbBotNoHg	1	3	0	-2.23	D-2.17	-2.24
GabbBotNoHg	1	3	50	49.09	49.27
GabbBotNoHg	1	3	100	71.81	70.13	71.13
GabbBotNoHg	1	3	250	149.08	D157.49	151.65
GabbBotNoHg	1	3	500	278.68	287.09	284.43
GabbBotNoHg	1	3	1000	536.34	541.78
GabbBotHgBF	1	4	-555	-2.49	-2.46
GabbBotHgBFWR	1	4	-666	6.49	5.38	3.99	3.50	3.01
GabbBotHg	1	4	0	29.28	28.74
GabbBotHg	1	4	50	53.11	53.89
GabbBotHg	1	4	0	29.1	29.41
GabbBotHg	1	4	350	205.62	207.41
GabbBotHg	1	4	500	302.75	304.98
GabbBotHg	1	4	1000	579.3	575.4

